Name,Gender,Age,Income,Stocks
Rahul_0,Female,33,38893,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Meera_1,Non-binary,46,93860,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Anita_2,Non-binary,44,55834,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Vikram_3,Non-binary,20,79368,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Neha_4,Female,23,60785,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sonia_5,Female,54,72250,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Rahul_6,Male,42,37341,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Amit_7,Male,29,51036,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Sanjay_8,Male,29,96739,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Anita_9,Female,38,34010,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Rahul_10,Non-binary,40,98528,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Vikram_11,Non-binary,36,94554,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Priya_12,Male,39,68823,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Amit_13,Female,47,37887,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Meera_14,Female,29,80442,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_15,Male,20,96923,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Vikram_16,Non-binary,60,75955,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Anita_17,Male,43,72800,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Vikram_18,Non-binary,55,48666,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Sonia_19,Female,33,70148,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Neha_20,Male,60,98528,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Sanjay_21,Female,28,91688,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Priya_22,Female,37,93314,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Rahul_23,Male,22,99722,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
